2026-06-22 18:03:52,092 INFO ORB session loop started
2026-06-22 18:03:53,211 INFO SELL QQQ x2 | order a639ade5-c43f-42a8-b786-61c210e4d262
2026-06-23 16:37:38,926 INFO MANAGING QQQ @ $718.96 | P&L $-0.41 | stop 713.28
2026-06-23 16:38:09,056 INFO MANAGING QQQ @ $719.00 | P&L $-0.32 | stop 713.28
2026-06-23 16:38:39,156 INFO MANAGING QQQ @ $718.92 | P&L $-0.48 | stop 713.28
2026-06-23 16:39:09,277 INFO MANAGING QQQ @ $718.97 | P&L $-0.38 | stop 713.28
2026-06-23 16:39:39,384 INFO MANAGING QQQ @ $719.07 | P&L $-0.18 | stop 713.28
2026-06-23 16:40:09,541 INFO MANAGING QQQ @ $719.41 | P&L $+0.50 | stop 713.28
2026-06-23 16:40:39,799 INFO MANAGING QQQ @ $719.32 | P&L $+0.32 | stop 713.28
2026-06-23 16:41:09,919 INFO MANAGING QQQ @ $719.60 | P&L $+0.88 | stop 713.28
2026-06-23 16:41:40,036 INFO MANAGING QQQ @ $719.84 | P&L $+1.36 | stop 713.28
2026-06-23 16:42:10,161 INFO MANAGING QQQ @ $719.76 | P&L $+1.20 | stop 713.28
2026-06-23 16:42:40,425 INFO MANAGING QQQ @ $719.75 | P&L $+1.18 | stop 713.28
2026-06-23 16:43:10,832 INFO MANAGING QQQ @ $719.81 | P&L $+1.30 | stop 713.28
2026-06-23 16:43:40,992 INFO MANAGING QQQ @ $719.69 | P&L $+1.06 | stop 713.28
2026-06-23 16:44:11,112 INFO MANAGING QQQ @ $719.76 | P&L $+1.20 | stop 713.28
2026-06-23 16:44:41,224 INFO MANAGING QQQ @ $719.93 | P&L $+1.54 | stop 713.28
2026-06-23 16:45:11,519 INFO MANAGING QQQ @ $719.78 | P&L $+1.24 | stop 713.28
2026-06-23 16:45:41,678 INFO MANAGING QQQ @ $719.71 | P&L $+1.09 | stop 713.28
2026-06-23 16:46:11,802 INFO MANAGING QQQ @ $719.53 | P&L $+0.75 | stop 713.28
2026-06-23 16:46:41,914 INFO MANAGING QQQ @ $719.58 | P&L $+0.84 | stop 713.28
2026-06-23 16:47:12,033 INFO MANAGING QQQ @ $719.06 | P&L $-0.20 | stop 713.28
2026-06-23 16:47:42,150 INFO MANAGING QQQ @ $719.02 | P&L $-0.27 | stop 713.28
2026-06-23 16:48:12,466 INFO MANAGING QQQ @ $719.17 | P&L $+0.02 | stop 713.28
2026-06-23 16:48:42,569 INFO MANAGING QQQ @ $718.65 | P&L $-1.01 | stop 713.28
2026-06-23 16:49:13,009 INFO MANAGING QQQ @ $718.81 | P&L $-0.71 | stop 713.28
2026-06-23 16:49:43,124 INFO MANAGING QQQ @ $718.90 | P&L $-0.52 | stop 713.28
2026-06-23 16:50:13,267 INFO MANAGING QQQ @ $718.73 | P&L $-0.86 | stop 713.28
2026-06-23 16:50:43,369 INFO MANAGING QQQ @ $718.57 | P&L $-1.18 | stop 713.28
2026-06-23 16:51:13,475 INFO MANAGING QQQ @ $718.43 | P&L $-1.46 | stop 713.28
2026-06-23 16:51:43,603 INFO MANAGING QQQ @ $718.56 | P&L $-1.20 | stop 713.28
2026-06-23 16:52:13,711 INFO MANAGING QQQ @ $718.55 | P&L $-1.22 | stop 713.28
2026-06-23 16:52:43,822 INFO MANAGING QQQ @ $718.78 | P&L $-0.76 | stop 713.28
2026-06-23 16:53:14,157 INFO MANAGING QQQ @ $718.62 | P&L $-1.08 | stop 713.28
2026-06-23 16:53:44,355 INFO MANAGING QQQ @ $718.77 | P&L $-0.78 | stop 713.28
2026-06-23 16:54:14,685 INFO MANAGING QQQ @ $718.74 | P&L $-0.84 | stop 713.28
2026-06-23 16:54:44,796 INFO MANAGING QQQ @ $718.74 | P&L $-0.84 | stop 713.28
2026-06-23 16:55:14,936 INFO MANAGING QQQ @ $718.95 | P&L $-0.42 | stop 713.28
2026-06-23 16:55:45,059 INFO MANAGING QQQ @ $718.56 | P&L $-1.20 | stop 713.28
2026-06-23 16:56:15,582 INFO MANAGING QQQ @ $718.78 | P&L $-0.76 | stop 713.28
2026-06-23 16:56:45,680 INFO MANAGING QQQ @ $718.69 | P&L $-0.94 | stop 713.28
2026-06-23 16:57:15,827 INFO MANAGING QQQ @ $718.50 | P&L $-1.32 | stop 713.28
2026-06-23 16:57:46,037 INFO MANAGING QQQ @ $718.65 | P&L $-1.02 | stop 713.28
2026-06-23 16:58:16,156 INFO MANAGING QQQ @ $718.73 | P&L $-0.86 | stop 713.28
2026-06-23 16:58:46,270 INFO MANAGING QQQ @ $718.83 | P&L $-0.66 | stop 713.28
2026-06-23 16:59:16,382 INFO MANAGING QQQ @ $719.25 | P&L $+0.18 | stop 713.28
2026-06-23 16:59:46,516 INFO MANAGING QQQ @ $719.21 | P&L $+0.10 | stop 713.28
2026-06-23 17:00:16,919 INFO MANAGING QQQ @ $718.82 | P&L $-0.69 | stop 713.28
2026-06-23 17:00:47,253 INFO MANAGING QQQ @ $718.42 | P&L $-1.48 | stop 713.28
2026-06-23 17:01:17,360 INFO MANAGING QQQ @ $718.50 | P&L $-1.32 | stop 713.28
2026-06-23 17:01:47,509 INFO MANAGING QQQ @ $718.49 | P&L $-1.35 | stop 713.28
2026-06-23 17:02:17,623 INFO MANAGING QQQ @ $718.23 | P&L $-1.86 | stop 713.28
2026-06-23 17:02:47,741 INFO MANAGING QQQ @ $718.03 | P&L $-2.26 | stop 713.28
2026-06-23 17:03:17,851 INFO MANAGING QQQ @ $717.89 | P&L $-2.54 | stop 713.28
2026-06-23 17:03:47,954 INFO MANAGING QQQ @ $717.87 | P&L $-2.58 | stop 713.28
2026-06-23 17:04:18,209 INFO MANAGING QQQ @ $717.85 | P&L $-2.62 | stop 713.28
2026-06-23 17:04:48,330 INFO MANAGING QQQ @ $717.70 | P&L $-2.92 | stop 713.28
2026-06-23 17:05:18,475 INFO MANAGING QQQ @ $717.98 | P&L $-2.36 | stop 713.28
2026-06-23 17:05:48,576 INFO MANAGING QQQ @ $717.64 | P&L $-3.04 | stop 713.28
2026-06-23 17:06:18,785 INFO MANAGING QQQ @ $717.44 | P&L $-3.44 | stop 713.28
2026-06-23 17:06:48,895 INFO MANAGING QQQ @ $717.44 | P&L $-3.44 | stop 713.28
2026-06-23 17:07:19,026 INFO MANAGING QQQ @ $717.70 | P&L $-2.92 | stop 713.28
2026-06-23 17:07:49,232 INFO MANAGING QQQ @ $717.48 | P&L $-3.36 | stop 713.28
2026-06-23 17:08:19,331 INFO MANAGING QQQ @ $717.56 | P&L $-3.20 | stop 713.28
2026-06-23 17:08:49,450 INFO MANAGING QQQ @ $717.72 | P&L $-2.88 | stop 713.28
2026-06-23 17:09:19,734 INFO MANAGING QQQ @ $717.77 | P&L $-2.78 | stop 713.28
2026-06-23 17:09:49,842 INFO MANAGING QQQ @ $717.90 | P&L $-2.52 | stop 713.28
2026-06-23 17:10:19,949 INFO MANAGING QQQ @ $718.23 | P&L $-1.86 | stop 713.28
2026-06-23 17:10:50,052 INFO MANAGING QQQ @ $718.56 | P&L $-1.20 | stop 713.28
2026-06-23 17:11:20,162 INFO MANAGING QQQ @ $718.86 | P&L $-0.60 | stop 713.28
2026-06-23 17:11:50,273 INFO MANAGING QQQ @ $719.23 | P&L $+0.14 | stop 713.28
2026-06-23 17:12:20,456 INFO MANAGING QQQ @ $719.11 | P&L $-0.10 | stop 713.28
2026-06-23 17:12:50,575 INFO MANAGING QQQ @ $719.40 | P&L $+0.48 | stop 713.28
2026-06-23 17:13:20,740 INFO MANAGING QQQ @ $719.13 | P&L $-0.06 | stop 713.28
2026-06-23 17:13:51,261 INFO MANAGING QQQ @ $719.02 | P&L $-0.28 | stop 713.28
2026-06-23 17:14:21,382 INFO MANAGING QQQ @ $719.13 | P&L $-0.05 | stop 713.28
2026-06-23 17:14:51,627 INFO MANAGING QQQ @ $718.74 | P&L $-0.84 | stop 713.28
2026-06-23 17:15:21,758 INFO MANAGING QQQ @ $718.79 | P&L $-0.75 | stop 713.28
2026-06-23 17:15:51,994 INFO MANAGING QQQ @ $718.82 | P&L $-0.68 | stop 713.28
2026-06-23 17:16:22,126 INFO MANAGING QQQ @ $718.90 | P&L $-0.52 | stop 713.28
2026-06-23 17:16:52,243 INFO MANAGING QQQ @ $718.96 | P&L $-0.40 | stop 713.28
2026-06-23 17:17:22,491 INFO MANAGING QQQ @ $718.53 | P&L $-1.26 | stop 713.28
2026-06-23 17:17:52,652 INFO MANAGING QQQ @ $718.09 | P&L $-2.14 | stop 713.28
2026-06-23 17:18:22,771 INFO MANAGING QQQ @ $718.01 | P&L $-2.30 | stop 713.28
2026-06-23 17:18:53,331 INFO MANAGING QQQ @ $718.33 | P&L $-1.66 | stop 713.28
2026-06-23 17:19:23,449 INFO MANAGING QQQ @ $718.16 | P&L $-2.01 | stop 713.28
2026-06-23 17:19:53,551 INFO MANAGING QQQ @ $718.22 | P&L $-1.88 | stop 713.28
2026-06-23 17:20:23,685 INFO MANAGING QQQ @ $718.17 | P&L $-1.97 | stop 713.28
2026-06-23 17:20:53,976 INFO MANAGING QQQ @ $718.38 | P&L $-1.57 | stop 713.28
2026-06-23 17:21:24,226 INFO MANAGING QQQ @ $718.75 | P&L $-0.82 | stop 713.28
2026-06-23 17:21:54,344 INFO MANAGING QQQ @ $719.22 | P&L $+0.12 | stop 713.28
2026-06-23 17:22:24,460 INFO MANAGING QQQ @ $719.04 | P&L $-0.24 | stop 713.28
2026-06-23 17:22:54,607 INFO MANAGING QQQ @ $719.19 | P&L $+0.06 | stop 713.28
2026-06-23 17:23:24,722 INFO MANAGING QQQ @ $719.22 | P&L $+0.12 | stop 713.28
2026-06-23 17:23:54,839 INFO MANAGING QQQ @ $719.26 | P&L $+0.20 | stop 713.28
2026-06-23 17:24:24,951 INFO MANAGING QQQ @ $719.60 | P&L $+0.88 | stop 713.28
2026-06-23 17:24:55,073 INFO MANAGING QQQ @ $719.35 | P&L $+0.38 | stop 713.28
2026-06-23 17:25:25,548 INFO MANAGING QQQ @ $719.59 | P&L $+0.86 | stop 713.28
2026-06-23 17:25:55,662 INFO MANAGING QQQ @ $719.19 | P&L $+0.06 | stop 713.28
2026-06-23 17:26:25,924 INFO MANAGING QQQ @ $719.23 | P&L $+0.14 | stop 713.28
2026-06-23 17:26:56,057 INFO MANAGING QQQ @ $719.20 | P&L $+0.08 | stop 713.28
2026-06-23 17:27:26,315 INFO MANAGING QQQ @ $719.45 | P&L $+0.57 | stop 713.28
2026-06-23 17:27:56,431 INFO MANAGING QQQ @ $719.37 | P&L $+0.42 | stop 713.28
2026-06-23 17:28:26,625 INFO MANAGING QQQ @ $719.48 | P&L $+0.64 | stop 713.28
2026-06-23 17:28:56,749 INFO MANAGING QQQ @ $719.43 | P&L $+0.55 | stop 713.28
2026-06-23 17:29:26,902 INFO MANAGING QQQ @ $719.36 | P&L $+0.40 | stop 713.28
2026-06-23 17:29:57,258 INFO MANAGING QQQ @ $719.12 | P&L $-0.09 | stop 713.28
2026-06-23 17:30:27,363 INFO MANAGING QQQ @ $718.83 | P&L $-0.66 | stop 713.28
2026-06-23 17:30:57,487 INFO MANAGING QQQ @ $718.57 | P&L $-1.18 | stop 713.28
2026-06-23 17:31:27,629 INFO MANAGING QQQ @ $718.40 | P&L $-1.52 | stop 713.28
2026-06-23 17:31:57,734 INFO MANAGING QQQ @ $718.57 | P&L $-1.18 | stop 713.28
2026-06-23 17:32:27,869 INFO MANAGING QQQ @ $718.75 | P&L $-0.82 | stop 713.28
2026-06-23 17:32:57,972 INFO MANAGING QQQ @ $718.81 | P&L $-0.70 | stop 713.28
2026-06-23 17:33:28,117 INFO MANAGING QQQ @ $719.11 | P&L $-0.10 | stop 713.28
2026-06-23 17:33:58,637 INFO MANAGING QQQ @ $719.04 | P&L $-0.24 | stop 713.28
2026-06-23 17:34:28,760 INFO MANAGING QQQ @ $718.95 | P&L $-0.43 | stop 713.28
2026-06-23 17:34:59,007 INFO MANAGING QQQ @ $719.21 | P&L $+0.10 | stop 713.28
2026-06-23 17:35:29,134 INFO MANAGING QQQ @ $719.55 | P&L $+0.78 | stop 713.28
2026-06-23 17:35:59,237 INFO MANAGING QQQ @ $719.70 | P&L $+1.08 | stop 713.28
2026-06-23 17:36:29,392 INFO MANAGING QQQ @ $719.61 | P&L $+0.90 | stop 713.28
2026-06-23 17:36:59,521 INFO MANAGING QQQ @ $719.49 | P&L $+0.66 | stop 713.28
2026-06-23 17:37:29,675 INFO MANAGING QQQ @ $719.39 | P&L $+0.47 | stop 713.28
2026-06-23 17:38:00,081 INFO MANAGING QQQ @ $719.17 | P&L $+0.02 | stop 713.28
2026-06-23 17:38:30,247 INFO MANAGING QQQ @ $718.88 | P&L $-0.57 | stop 713.28
2026-06-23 17:39:00,675 INFO MANAGING QQQ @ $719.00 | P&L $-0.31 | stop 713.28
2026-06-23 17:39:30,802 INFO MANAGING QQQ @ $718.79 | P&L $-0.74 | stop 713.28
2026-06-23 17:40:01,389 INFO MANAGING QQQ @ $718.70 | P&L $-0.92 | stop 713.28
2026-06-23 17:40:31,503 INFO MANAGING QQQ @ $718.84 | P&L $-0.64 | stop 713.28
2026-06-23 17:41:02,061 INFO MANAGING QQQ @ $718.66 | P&L $-1.00 | stop 713.28
2026-06-23 17:41:32,487 INFO MANAGING QQQ @ $718.44 | P&L $-1.44 | stop 713.28
2026-06-23 17:42:02,847 INFO MANAGING QQQ @ $718.40 | P&L $-1.52 | stop 713.28
2026-06-23 17:42:32,971 INFO MANAGING QQQ @ $718.20 | P&L $-1.92 | stop 713.28
2026-06-23 17:43:03,088 INFO MANAGING QQQ @ $718.39 | P&L $-1.54 | stop 713.28
2026-06-23 17:43:33,228 INFO MANAGING QQQ @ $718.47 | P&L $-1.38 | stop 713.28
2026-06-23 17:44:03,401 INFO MANAGING QQQ @ $718.34 | P&L $-1.63 | stop 713.28
2026-06-23 17:44:33,522 INFO MANAGING QQQ @ $718.38 | P&L $-1.56 | stop 713.28
2026-06-23 17:45:03,875 INFO MANAGING QQQ @ $718.16 | P&L $-2.00 | stop 713.28
2026-06-23 17:45:34,181 INFO MANAGING QQQ @ $718.50 | P&L $-1.32 | stop 713.28
2026-06-23 17:46:04,357 INFO MANAGING QQQ @ $718.57 | P&L $-1.18 | stop 713.28
2026-06-23 17:46:34,765 INFO MANAGING QQQ @ $718.16 | P&L $-2.00 | stop 713.28
2026-06-23 17:47:05,409 INFO MANAGING QQQ @ $718.06 | P&L $-2.20 | stop 713.28
2026-06-23 17:47:35,539 INFO MANAGING QQQ @ $717.96 | P&L $-2.40 | stop 713.28
2026-06-23 17:48:05,648 INFO MANAGING QQQ @ $718.19 | P&L $-1.94 | stop 713.28
2026-06-23 17:48:35,775 INFO MANAGING QQQ @ $718.19 | P&L $-1.94 | stop 713.28
2026-06-23 17:49:05,959 INFO MANAGING QQQ @ $718.31 | P&L $-1.70 | stop 713.28
2026-06-23 17:49:36,438 INFO MANAGING QQQ @ $718.37 | P&L $-1.58 | stop 713.28
2026-06-23 17:50:06,714 INFO MANAGING QQQ @ $718.00 | P&L $-2.32 | stop 713.28
2026-06-23 17:50:37,019 INFO MANAGING QQQ @ $717.71 | P&L $-2.90 | stop 713.28
2026-06-23 17:51:07,155 INFO MANAGING QQQ @ $717.69 | P&L $-2.94 | stop 713.28
2026-06-23 17:51:37,266 INFO MANAGING QQQ @ $717.65 | P&L $-3.02 | stop 713.28
2026-06-23 17:52:07,385 INFO MANAGING QQQ @ $717.52 | P&L $-3.28 | stop 713.28
2026-06-23 17:52:37,497 INFO MANAGING QQQ @ $717.38 | P&L $-3.57 | stop 713.28
2026-06-23 17:53:07,703 INFO MANAGING QQQ @ $717.48 | P&L $-3.36 | stop 713.28
2026-06-23 17:53:37,804 INFO MANAGING QQQ @ $717.16 | P&L $-4.00 | stop 713.28
2026-06-23 17:54:07,905 INFO MANAGING QQQ @ $717.11 | P&L $-4.10 | stop 713.28
2026-06-23 17:54:38,022 INFO MANAGING QQQ @ $716.64 | P&L $-5.04 | stop 713.28
2026-06-23 17:55:08,159 INFO MANAGING QQQ @ $716.58 | P&L $-5.16 | stop 713.28
2026-06-23 17:55:38,268 INFO MANAGING QQQ @ $716.40 | P&L $-5.52 | stop 713.28
2026-06-23 17:56:08,394 INFO MANAGING QQQ @ $716.18 | P&L $-5.96 | stop 713.28
2026-06-23 17:56:38,558 INFO MANAGING QQQ @ $716.06 | P&L $-6.20 | stop 713.28
2026-06-23 17:57:08,679 INFO MANAGING QQQ @ $716.30 | P&L $-5.72 | stop 713.28
2026-06-23 17:57:38,803 INFO MANAGING QQQ @ $716.12 | P&L $-6.08 | stop 713.28
2026-06-23 17:58:08,925 INFO MANAGING QQQ @ $716.27 | P&L $-5.78 | stop 713.28
2026-06-23 17:58:39,091 INFO MANAGING QQQ @ $716.07 | P&L $-6.18 | stop 713.28
2026-06-23 17:59:09,197 INFO MANAGING QQQ @ $716.08 | P&L $-6.16 | stop 713.28
2026-06-23 17:59:39,326 INFO MANAGING QQQ @ $716.00 | P&L $-6.32 | stop 713.28
2026-06-23 18:00:09,449 INFO MANAGING QQQ @ $715.75 | P&L $-6.82 | stop 713.28
2026-06-23 18:00:39,744 INFO MANAGING QQQ @ $716.27 | P&L $-5.78 | stop 713.28
2026-06-23 18:01:10,107 INFO MANAGING QQQ @ $716.63 | P&L $-5.06 | stop 713.28
2026-06-23 18:01:40,221 INFO MANAGING QQQ @ $716.84 | P&L $-4.64 | stop 713.28
2026-06-23 18:02:10,339 INFO MANAGING QQQ @ $716.89 | P&L $-4.54 | stop 713.28
2026-06-23 18:02:40,823 INFO MANAGING QQQ @ $716.80 | P&L $-4.72 | stop 713.28
2026-06-23 18:03:11,156 INFO MANAGING QQQ @ $716.49 | P&L $-5.34 | stop 713.28
2026-06-23 18:03:41,569 INFO MANAGING QQQ @ $716.41 | P&L $-5.50 | stop 713.28
2026-06-23 18:04:11,865 INFO MANAGING QQQ @ $716.38 | P&L $-5.57 | stop 713.28
2026-06-23 18:04:42,000 INFO MANAGING QQQ @ $716.40 | P&L $-5.52 | stop 713.28
2026-06-23 18:05:12,157 INFO MANAGING QQQ @ $716.45 | P&L $-5.42 | stop 713.28
2026-06-23 18:05:42,277 INFO MANAGING QQQ @ $716.24 | P&L $-5.84 | stop 713.28
2026-06-23 18:06:12,413 INFO MANAGING QQQ @ $716.46 | P&L $-5.40 | stop 713.28
2026-06-23 18:06:42,539 INFO MANAGING QQQ @ $716.16 | P&L $-6.00 | stop 713.28
2026-06-23 18:07:12,791 INFO MANAGING QQQ @ $716.05 | P&L $-6.21 | stop 713.28
2026-06-23 18:07:42,908 INFO MANAGING QQQ @ $715.70 | P&L $-6.92 | stop 713.28
2026-06-23 18:08:13,025 INFO MANAGING QQQ @ $715.41 | P&L $-7.50 | stop 713.28
2026-06-23 18:08:43,384 INFO MANAGING QQQ @ $715.57 | P&L $-7.18 | stop 713.28
2026-06-23 18:09:13,490 INFO MANAGING QQQ @ $715.82 | P&L $-6.68 | stop 713.28
2026-06-23 18:09:43,603 INFO MANAGING QQQ @ $715.79 | P&L $-6.74 | stop 713.28
2026-06-23 18:10:13,739 INFO MANAGING QQQ @ $715.93 | P&L $-6.46 | stop 713.28
2026-06-23 18:10:43,860 INFO MANAGING QQQ @ $715.86 | P&L $-6.61 | stop 713.28
2026-06-23 18:11:14,016 INFO MANAGING QQQ @ $716.01 | P&L $-6.29 | stop 713.28
2026-06-23 18:11:44,157 INFO MANAGING QQQ @ $716.16 | P&L $-6.00 | stop 713.28
2026-06-23 18:12:14,264 INFO MANAGING QQQ @ $716.02 | P&L $-6.27 | stop 713.28
2026-06-23 18:12:44,402 INFO MANAGING QQQ @ $716.07 | P&L $-6.18 | stop 713.28
2026-06-23 18:13:14,982 INFO MANAGING QQQ @ $715.97 | P&L $-6.38 | stop 713.28
2026-06-23 18:13:45,095 INFO MANAGING QQQ @ $715.92 | P&L $-6.47 | stop 713.28
2026-06-23 18:14:15,244 INFO MANAGING QQQ @ $716.21 | P&L $-5.91 | stop 713.28
2026-06-23 18:14:45,411 INFO MANAGING QQQ @ $716.21 | P&L $-5.90 | stop 713.28
2026-06-23 18:15:15,613 INFO MANAGING QQQ @ $716.47 | P&L $-5.38 | stop 713.28
2026-06-23 18:15:45,749 INFO MANAGING QQQ @ $716.37 | P&L $-5.58 | stop 713.28
2026-06-23 18:16:16,148 INFO MANAGING QQQ @ $716.17 | P&L $-5.98 | stop 713.28
2026-06-23 18:16:46,278 INFO MANAGING QQQ @ $715.98 | P&L $-6.36 | stop 713.28
2026-06-23 18:17:16,388 INFO MANAGING QQQ @ $715.92 | P&L $-6.48 | stop 713.28
2026-06-23 18:17:46,819 INFO MANAGING QQQ @ $715.75 | P&L $-6.82 | stop 713.28
2026-06-23 18:18:17,259 INFO MANAGING QQQ @ $715.68 | P&L $-6.96 | stop 713.28
2026-06-23 18:18:47,494 INFO MANAGING QQQ @ $715.75 | P&L $-6.82 | stop 713.28
2026-06-23 18:19:17,636 INFO MANAGING QQQ @ $715.80 | P&L $-6.72 | stop 713.28
2026-06-23 18:19:48,171 INFO MANAGING QQQ @ $715.78 | P&L $-6.76 | stop 713.28
2026-06-23 18:20:18,428 INFO MANAGING QQQ @ $715.62 | P&L $-7.08 | stop 713.28
2026-06-23 18:20:48,675 INFO MANAGING QQQ @ $715.63 | P&L $-7.06 | stop 713.28
2026-06-23 18:21:18,816 INFO MANAGING QQQ @ $715.64 | P&L $-7.04 | stop 713.28
2026-06-23 18:21:48,966 INFO MANAGING QQQ @ $715.73 | P&L $-6.86 | stop 713.28
2026-06-23 18:22:19,081 INFO MANAGING QQQ @ $715.96 | P&L $-6.40 | stop 713.28
2026-06-23 18:22:49,665 INFO MANAGING QQQ @ $716.13 | P&L $-6.06 | stop 713.28
2026-06-23 18:23:19,791 INFO MANAGING QQQ @ $716.33 | P&L $-5.66 | stop 713.28
2026-06-23 18:23:49,924 INFO MANAGING QQQ @ $716.09 | P&L $-6.15 | stop 713.28
2026-06-23 18:24:20,052 INFO MANAGING QQQ @ $716.24 | P&L $-5.84 | stop 713.28
2026-06-23 18:24:50,265 INFO MANAGING QQQ @ $716.07 | P&L $-6.19 | stop 713.28
2026-06-23 18:25:20,383 INFO MANAGING QQQ @ $715.75 | P&L $-6.82 | stop 713.28
2026-06-23 18:25:50,511 INFO MANAGING QQQ @ $715.83 | P&L $-6.66 | stop 713.28
2026-06-23 18:26:20,646 INFO MANAGING QQQ @ $715.89 | P&L $-6.54 | stop 713.28
2026-06-23 18:26:51,054 INFO MANAGING QQQ @ $715.78 | P&L $-6.76 | stop 713.28
2026-06-23 18:27:21,174 INFO MANAGING QQQ @ $715.95 | P&L $-6.42 | stop 713.28
2026-06-23 18:27:51,302 INFO MANAGING QQQ @ $715.89 | P&L $-6.54 | stop 713.28
2026-06-23 18:28:21,556 INFO MANAGING QQQ @ $715.85 | P&L $-6.62 | stop 713.28
2026-06-23 18:28:51,678 INFO MANAGING QQQ @ $715.87 | P&L $-6.58 | stop 713.28
2026-06-23 18:29:21,783 INFO MANAGING QQQ @ $715.99 | P&L $-6.34 | stop 713.28
2026-06-23 18:29:51,896 INFO MANAGING QQQ @ $715.98 | P&L $-6.36 | stop 713.28
2026-06-23 18:30:22,076 INFO MANAGING QQQ @ $715.79 | P&L $-6.74 | stop 713.28
2026-06-23 18:30:52,462 INFO MANAGING QQQ @ $715.71 | P&L $-6.90 | stop 713.28
2026-06-23 18:31:22,576 INFO MANAGING QQQ @ $715.83 | P&L $-6.66 | stop 713.28
2026-06-23 18:31:52,915 INFO MANAGING QQQ @ $715.87 | P&L $-6.58 | stop 713.28
2026-06-23 18:32:23,027 INFO MANAGING QQQ @ $715.79 | P&L $-6.74 | stop 713.28
2026-06-23 18:32:53,236 INFO MANAGING QQQ @ $715.70 | P&L $-6.92 | stop 713.28
2026-06-23 18:33:23,352 INFO MANAGING QQQ @ $715.78 | P&L $-6.75 | stop 713.28
2026-06-23 18:33:53,477 INFO MANAGING QQQ @ $715.58 | P&L $-7.16 | stop 713.28
2026-06-23 18:34:23,584 INFO MANAGING QQQ @ $715.62 | P&L $-7.08 | stop 713.28
2026-06-23 18:34:53,703 INFO MANAGING QQQ @ $715.38 | P&L $-7.56 | stop 713.28
2026-06-23 18:35:23,847 INFO MANAGING QQQ @ $715.53 | P&L $-7.26 | stop 713.28
2026-06-23 18:35:53,967 INFO MANAGING QQQ @ $715.36 | P&L $-7.60 | stop 713.28
2026-06-23 18:36:24,117 INFO MANAGING QQQ @ $715.44 | P&L $-7.44 | stop 713.28
2026-06-23 18:36:54,437 INFO MANAGING QQQ @ $715.33 | P&L $-7.66 | stop 713.28
2026-06-23 18:37:24,764 INFO MANAGING QQQ @ $715.27 | P&L $-7.78 | stop 713.28
2026-06-23 18:37:54,881 INFO MANAGING QQQ @ $715.29 | P&L $-7.74 | stop 713.28
2026-06-23 18:38:24,988 INFO MANAGING QQQ @ $715.18 | P&L $-7.96 | stop 713.28
2026-06-23 18:38:55,106 INFO MANAGING QQQ @ $715.07 | P&L $-8.18 | stop 713.28
2026-06-23 18:39:25,365 INFO MANAGING QQQ @ $715.11 | P&L $-8.10 | stop 713.28
2026-06-23 18:39:55,472 INFO MANAGING QQQ @ $715.04 | P&L $-8.24 | stop 713.28
2026-06-23 18:40:25,598 INFO MANAGING QQQ @ $714.47 | P&L $-9.38 | stop 713.28
2026-06-23 18:40:55,716 INFO MANAGING QQQ @ $714.31 | P&L $-9.70 | stop 713.28
2026-06-23 18:41:25,844 INFO MANAGING QQQ @ $714.52 | P&L $-9.28 | stop 713.28
2026-06-23 18:41:55,967 INFO MANAGING QQQ @ $714.45 | P&L $-9.42 | stop 713.28
2026-06-23 18:42:26,086 INFO MANAGING QQQ @ $714.08 | P&L $-10.16 | stop 713.28
2026-06-23 18:42:56,222 INFO MANAGING QQQ @ $713.70 | P&L $-10.92 | stop 713.28
2026-06-23 18:43:26,342 INFO MANAGING QQQ @ $713.90 | P&L $-10.52 | stop 713.28
2026-06-23 18:43:56,455 INFO MANAGING QQQ @ $713.57 | P&L $-11.18 | stop 713.28
2026-06-23 18:44:26,589 INFO MANAGING QQQ @ $713.31 | P&L $-11.70 | stop 713.28
2026-06-23 18:44:56,693 INFO MANAGING QQQ @ $713.34 | P&L $-11.64 | stop 713.28
2026-06-23 18:45:26,806 INFO MANAGING QQQ @ $713.30 | P&L $-11.71 | stop 713.28
2026-06-23 18:45:56,905 INFO MANAGING QQQ @ $712.91 | P&L $-12.50 | stop 713.28
2026-06-23 18:46:27,015 INFO MANAGING QQQ @ $712.96 | P&L $-12.40 | stop 713.28
2026-06-23 18:46:57,130 INFO MANAGING QQQ @ $712.60 | P&L $-13.12 | stop 713.28
2026-06-23 18:47:27,438 INFO MANAGING QQQ @ $712.62 | P&L $-13.08 | stop 713.28
2026-06-23 18:47:57,583 INFO MANAGING QQQ @ $712.44 | P&L $-13.44 | stop 713.28
2026-06-23 18:48:27,800 INFO MANAGING QQQ @ $712.81 | P&L $-12.70 | stop 713.28
2026-06-23 18:48:57,934 INFO MANAGING QQQ @ $713.10 | P&L $-12.12 | stop 713.28
2026-06-23 18:49:28,063 INFO MANAGING QQQ @ $713.25 | P&L $-11.82 | stop 713.28
2026-06-23 18:49:58,172 INFO MANAGING QQQ @ $713.26 | P&L $-11.80 | stop 713.28
2026-06-23 18:50:28,420 INFO MANAGING QQQ @ $713.93 | P&L $-10.46 | stop 713.28
2026-06-23 18:50:58,532 INFO MANAGING QQQ @ $713.86 | P&L $-10.60 | stop 713.28
2026-06-23 18:51:28,648 INFO MANAGING QQQ @ $713.86 | P&L $-10.60 | stop 713.28
